,Tseas0noise,Srho0noise,Tseas0.1noise,Tseas1noise,Tseas2noise,Tseas4noise,Tseas10noise,EVAP,SMELT,PRECTOT,PRECSNO
2000-01-01,248.21084778284785,302.6054238914239,248.2777601273561,248.65656340829437,250.13945797593163,250.60612582593373,256.2852540437892,0,0,0.08333333333333333,0.08333333333333333
2000-02-01,256.9655105586534,306.98275527932674,257.06533134215107,257.51848396816234,256.9891759420221,257.94938925877346,266.62318337889485,0,0,0.08333333333333333,0.08333333333333333
2000-03-01,262.04155058520877,309.5207752926044,262.09671641649817,262.716962029582,262.5108409343839,264.69038249535816,266.9469407076069,0,0,0.08333333333333333,0.08333333333333333
2000-04-01,262.14438041371625,309.5721902068581,262.24129751107444,262.8768343324168,262.3358511523753,264.06511276466495,268.6835349032757,0,0,0.08333333333333333,0.08333333333333333
2000-05-01,257.064932306475,307.03246615323746,257.12295471059764,257.8285140380556,257.42394647151343,260.49452740002823,259.2486913446589,0,0,0.08333333333333333,0.08333333333333333
2000-06-01,248.2150201523383,302.60751007616915,248.22958315997494,249.0804249881233,249.10235405082977,250.80343792633295,252.41435189016082,0,0,0.08333333333333333,0.08333333333333333
2000-07-01,237.95343087489368,297.47671543744684,237.9848045811045,238.93796107514478,239.33484185010192,240.80342986039184,247.76613135657573,0,0,0.08333333333333333,0.08333333333333333
2000-08-01,228.935233672246,292.967616836123,229.0120363158896,229.52513410619102,229.3656960020767,231.05932995828377,233.70660074774779,0,0,0.08333333333333333,0.08333333333333333
2000-09-01,223.85567897721944,290.4278394886097,223.92388492804798,224.82583699374513,225.1425581117802,227.05949814360645,228.91593438638998,0,0,0.08333333333333333,0.08333333333333333
2000-10-01,223.95838614114362,290.47919307057185,224.01223998859254,224.1322229427809,225.11204981610953,224.99920935057898,229.47695783050733,0,0,0.08333333333333333,0.08333333333333333
2000-11-01,229.16568384878707,293.08284192439356,229.16634529921427,229.38795317055042,230.84263210550696,231.76794959292513,235.15106331818623,0,0,0.08333333333333333,0.08333333333333333
2000-12-01,238.1178544537136,297.5589272268568,238.14322102960182,238.59412592950903,239.84852117274013,238.83553672745418,245.27176772928402,0,0,0.08333333333333333,0.08333333333333333
2001-01-01,248.53823487043397,302.76911743521697,248.56429932244905,248.88829580244493,250.4833396927818,250.85014265887975,255.9834151200652,0,0,0.08333333333333333,0.08333333333333333
2001-02-01,257.0956710075219,307.04783550376095,257.09719009990937,257.75811227847345,258.48211712978724,258.9218843772235,266.5237284960058,0,0,0.08333333333333333,0.08333333333333333
2001-03-01,262.04155058520877,309.5207752926044,262.1052105009957,262.2396870855392,263.65604023214354,263.4947868294635,268.08141763337727,0,0,0.08333333333333333,0.08333333333333333
2001-04-01,262.14438041371625,309.5721902068581,262.1593290297929,262.7845874479598,263.49845997021316,262.6560163771903,266.8446663250566,0,0,0.08333333333333333,0.08333333333333333
2001-05-01,257.064932306475,307.0324661532375,257.14795172281947,257.80341285964255,257.58102951940253,260.182452675224,262.7920023234731,0,0,0.08333333333333333,0.08333333333333333
2001-06-01,248.21502015233833,302.60751007616915,248.27416623656973,248.33380949253598,248.5126663249121,248.32645914665937,248.9983972894396,0,0,0.08333333333333333,0.08333333333333333
2001-07-01,237.95343087489368,297.47671543744684,237.9702288280953,238.04725157598025,239.13067469060516,241.59511846658307,243.73229505138494,0,0,0.08333333333333333,0.08333333333333333
2001-08-01,228.935233672246,292.967616836123,229.01944591122842,229.23065071976137,229.63968500093011,228.98656288045902,230.01864953932684,0,0,0.08333333333333333,0.08333333333333333
2001-09-01,223.85567897721944,290.4278394886097,223.87586545572574,224.28818687481626,224.18451868630237,227.34456187118116,228.75356711225714,0,0,0.08333333333333333,0.08333333333333333
2001-10-01,223.95838614114362,290.47919307057185,223.99070356897099,224.68832283545441,224.47460384691794,225.60075322313622,226.72529284699826,0,0,0.08333333333333333,0.08333333333333333
2001-11-01,229.16568384878707,293.08284192439356,229.2248374053344,230.03880326112147,230.13611616311314,230.9543459271703,232.56989048689874,0,0,0.08333333333333333,0.08333333333333333
2001-12-01,238.1178544537136,297.5589272268568,238.12449982605125,238.12434841651674,240.0457422644995,240.89914160295282,241.74285107084617,0,0,0.08333333333333333,0.08333333333333333
2002-01-01,248.53823487043397,302.76911743521697,248.56045809803467,249.11676942063937,249.85179945995247,249.79440629365885,252.99756844605304,0,0,0.08333333333333333,0.08333333333333333
2002-02-01,257.0956710075219,307.04783550376095,257.1852237651993,257.5574895461347,258.0985635355087,261.07063781679835,259.8777934260261,0,0,0.08333333333333333,0.08333333333333333
2002-03-01,262.04155058520877,309.5207752926044,262.1001944930024,262.2641211768408,263.9065847223474,263.8116198865198,264.6635023269857,0,0,0.08333333333333333,0.08333333333333333
